id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
5e9debc71e5bd15b,Supervisor,Ernest Jones,"Carlisle, ENG, GB",https://uk.indeed.com/viewjob?jk=63b2bc563e29a9ac,2026-02-21,2026-02-22T07:49:56.839481+00:00,"**Our Supervisors have a special talent for amazing our Customers!**
--------------------------------------------------------------------


**Permanent Supervisor \- Part Time**



We firmly believe that jewellery retail is all about having great product knowledge. Where do the gems come from in tha",indeed,internship,,,0.2,new
88aa0573b5bd17af,Supervisor,Flybaboo,"Carlisle, England, UK",https://www.linkedin.com/jobs/view/4376330407,2026-02-21,2026-02-22T07:49:56.839490+00:00,nan,linkedin,internship,,,0.2,new
c5c0b393ac539f13,Product Owner (m/f/d),Infront,"Zürich, ZH, CH",https://ch.indeed.com/viewjob?jk=6a367a83989119f4,2026-02-20,2026-02-22T07:49:56.839496+00:00,"**General information**
-----------------------

### **Reference**

2026\-776
**Position description**
------------------------

### **Job title**


Product Owner (m/f/d)

### **Contract type**


1 \= fulltime \- unlimited

### **About Infront**

  

At the end of 2022, Assetmax entered an exciting ",indeed,internship,,,0.2,new
c41a117988baa682,Energy Intern (German Speaker),Compass Lexecon,"Berlin, Germany",https://www.linkedin.com/jobs/view/4339412660,2026-02-20,2026-02-22T07:49:56.839502+00:00,None,linkedin,internship,,,0.2,new
693ff3db88e332c6,RETAIL ASSISTANT,Primark,"Weymouth, ENG, GB",https://uk.indeed.com/viewjob?jk=b5e0f159fb4123a7,2026-02-21,2026-02-22T07:49:56.839513+00:00,"Location: Primark Weymouth  

Pay rate: £12\.48  

Employment type: Fixed term 3 months  

Job type: Full / Part time  

Contracted hours: 8\-37\.5 per week  

Shift pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.

**BECAUSE OPPORTUN",indeed,internship,,,0.2,new
35e607ba861c5ca7,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Poole, ENG, GB",https://uk.indeed.com/viewjob?jk=7506d25a31892cd5,2026-02-21,2026-02-22T07:49:56.839520+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
aff8102de4bad233,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Huddersfield, ENG, GB",https://uk.indeed.com/viewjob?jk=629b5a8cfa5025ea,2026-02-21,2026-02-22T07:49:56.839526+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
e97b7b68ade5f381,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"York, ENG, GB",https://uk.indeed.com/viewjob?jk=551515fe36f12836,2026-02-21,2026-02-22T07:49:56.839532+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
05086c737418cc3f,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Dundee, SCT, GB",https://uk.indeed.com/viewjob?jk=fde4c013e43fd800,2026-02-21,2026-02-22T07:49:56.839538+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
473865f55bf805fd,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Middlesbrough, ENG, GB",https://uk.indeed.com/viewjob?jk=7b99340677bb8aa0,2026-02-21,2026-02-22T07:49:56.839545+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
99443a8cce19ef56,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Blackpool, ENG, GB",https://uk.indeed.com/viewjob?jk=defc9492e3d3719f,2026-02-21,2026-02-22T07:49:56.839551+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
08e6bafc59224139,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Ipswich, ENG, GB",https://uk.indeed.com/viewjob?jk=88b85c18ac13ad6e,2026-02-21,2026-02-22T07:49:56.839557+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
d24f7441dd29b2a6,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Cambridge, ENG, GB",https://uk.indeed.com/viewjob?jk=0d22e766c530bcf9,2026-02-21,2026-02-22T07:49:56.839563+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
79c2fe720fef3e66,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Telford, ENG, GB",https://uk.indeed.com/viewjob?jk=5cbb69511fde7d81,2026-02-21,2026-02-22T07:49:56.839570+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
3093375fe32f8e38,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Kingswood, ENG, GB",https://uk.indeed.com/viewjob?jk=7c0ff2401b72411d,2026-02-21,2026-02-22T07:49:56.839576+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
5ad9ea04b3865509,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Slough, ENG, GB",https://uk.indeed.com/viewjob?jk=687439367e215248,2026-02-21,2026-02-22T07:49:56.839582+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
b57dc463c49e44c6,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Sunderland, ENG, GB",https://uk.indeed.com/viewjob?jk=aee3172e67e4c3df,2026-02-21,2026-02-22T07:49:56.839588+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
2d8edcb45aef9648,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Swansea, WLS, GB",https://uk.indeed.com/viewjob?jk=e26713ae06620f0f,2026-02-21,2026-02-22T07:49:56.839595+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
18dc1a02b6437d3b,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Oxford, ENG, GB",https://uk.indeed.com/viewjob?jk=afb0eaaf6555c539,2026-02-21,2026-02-22T07:49:56.839601+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
3c639b515ede7426,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Warrington, ENG, GB",https://uk.indeed.com/viewjob?jk=27bf241937e0b763,2026-02-21,2026-02-22T07:49:56.839607+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
33d95b79433a472d,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Southend-on-Sea, ENG, GB",https://uk.indeed.com/viewjob?jk=555013fa594dd024,2026-02-21,2026-02-22T07:49:56.839613+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
76a99f2332a7efef,Customer Experience Specialist REMOTE ( Open to candidates with minimum experience of 5 years ( Age Range 29 - 70 years ),Nationwide Building Society,"Swindon, ENG, GB",https://uk.indeed.com/viewjob?jk=5e457b0b95fcb89f,2026-02-21,2026-02-22T07:49:56.839619+00:00,"**Job description**
At Nationwide, a Customer Representative role is having the ability to best support our customers with our great services, across all our channels. From transactions on the till, allocated time handling inbound calls from customers, to supporting product applications through digi",indeed,internship,,,0.2,new
e9b241870e6bba00,No7 Advisor,Boots,"Derry, NIR, GB",https://uk.indeed.com/viewjob?jk=240f92bc5126a833,2026-02-13,2026-02-22T07:49:56.839625+00:00,"269761BR
**No7 Advisor**
===============


Londonderry, Crescent Link Retail Park
Permanent
Part\-time
**Job Description**


**The salary for this role is £25,457 \- £28,527 for full time hours depending on location. For part\-time hours, the salary will be pro\-rata.**  

  

No7 Advisor is an exci",indeed,internship,,,0.2,new
4ca19c9ef3a2febf,Venture Associate (m/w/d) - Full Remote,FINDIQ GmbH,"Home Office, DE",https://de.indeed.com/viewjob?jk=b63349d773c954fe,2026-02-20,2026-02-22T07:49:56.839631+00:00,"#### **findIQ...**


... is a fast\-growing tech startup from the industrial region of East Westphalia\-Lippe that has set out to lead the generational change in industrial machine and plant service.  

  

To this end, we have developed the first AI\-supported knowledge platform for industrial serv",indeed,internship,,,0.2,new
75488d62e03aff33,Cabin Crew – Strasbourg,Ryanair,"Baden-Baden, BW, DE",https://de.indeed.com/viewjob?jk=c256f3f2f2304dee,2026-02-20,2026-02-22T07:49:56.839638+00:00,"**Description**
---------------


**Join Ryanair’s Cabin Crew Team – Baden\-Baden Base**
======================================================

 **By applying to this vacancy you will have the opportunity to be based in Baden\-Baden Airport, only 45 minutes away from Strasbourg.**

**Want to become",indeed,internship,,,0.2,new
a8c9c645e8b95c57,Cabin Crew,Ryanair,"Baden-Baden, BW, DE",https://de.indeed.com/viewjob?jk=8406c2ffde5256d5,2026-02-20,2026-02-22T07:49:56.839644+00:00,"**Description**
---------------


Want to become Cabin Crew for Europe’s Largest Airline Group?

  

This is your opportunity to join the 16K\+ Cabin Crew members across Ryanair’s growing network of 90\+ operational bases who deliver best\-in\-class customer service to over 600K guests on over 3,600",indeed,internship,,,0.2,new
fe32c42742950b1a,Head Global Quality Excellence (m/f/d),Grünenthal,"Aachen, NW, DE",https://de.indeed.com/viewjob?jk=4f3d0cdaaaed0422,2026-02-19,2026-02-22T07:49:56.839650+00:00,"share
mail
share
share

Head Global Quality Excellence (m/f/d)


**Country:** Germany
**City:** Aachen
**Department:** Global Operations \& Production
**Job ID:** 45024
Management \| Permanent \| Full\-/ Part\-time \| Hybrid  

Our people in **Manufacturing \& Global Operations** share two prioritie",indeed,internship,,,0.2,new
53c3aaccaf803e02,Cabin Crew,Ryanair,"Düsseldorf, NW, DE",https://de.indeed.com/viewjob?jk=2e6ee6c42c844636,2026-02-19,2026-02-22T07:49:56.839656+00:00,"**Description**
---------------


Want to become Cabin Crew for Europe’s Largest Airline Group?

  

This is your opportunity to join the 16K\+ Cabin Crew members across Ryanair’s growing network of 90\+ operational bases who deliver best\-in\-class customer service to over 600K guests on over 3,600",indeed,internship,,,0.2,new
54c56a4d423fca27,Growth Intern (m/f/d),inca,"Berlin, Berlin, Germany",https://www.linkedin.com/jobs/view/4373492233,2026-02-20,2026-02-22T07:49:56.839662+00:00,nan,linkedin,internship,,,0.2,new
7c9d9a35458008fa,Founder’s Associate (Werkstudent*in) (m/f/d),PsyCurio,,https://www.linkedin.com/jobs/view/4373434270,2026-02-20,2026-02-22T07:49:56.839670+00:00,nan,linkedin,internship,,,0.2,new
72ce38cfcf025c16,Founders Associate (m/w/d),Dach für Dach,"Berlin, Germany",https://www.linkedin.com/jobs/view/4373457675,2026-02-20,2026-02-22T07:49:56.839676+00:00,nan,linkedin,internship,,,0.2,new
191a783d589dd27b,Local Marketer - Internship,Opella,"Reading, England, UK",https://www.linkedin.com/jobs/view/4367157064,2026-02-20,2026-02-22T07:49:56.839698+00:00,nan,linkedin,internship,,,0.2,new
aaf8b06c852dba60,Graphic Designer,Digital Waffle,"Birmingham, England, UK",https://www.linkedin.com/jobs/view/4374390186,2026-02-20,2026-02-22T07:49:56.839704+00:00,nan,linkedin,internship,,,0.2,new
6e8acee6c2262884,Field Execution & Brand Visibility Intern,Campari Group,"Zug, ZG, CH",https://ch.indeed.com/viewjob?jk=c375c3adfaebcdf8,2026-02-20,2026-02-22T07:49:56.839715+00:00,"We are looking for a Field Execution \& Brand Visibility Intern to support our presence across bars, restaurants, supermarkets, and retail stores **in the Romandie area**. This role is essential to ensuring our products are easy to find, properly displayed, and consistently represented in the market",indeed,internship,,,0.2,new
3c67c89dcdb23b6e,Intern/Associate Consultant – Healthcare & Life Sciences (m/w/d),Simon-Kucher & Partners,"Zürich, ZH, CH",https://ch.indeed.com/viewjob?jk=34c540d4146189f9,2026-02-19,2026-02-22T07:49:56.839723+00:00,"**Intern/Associate Consultant – Healthcare \& Life Sciences (m/w/d)**
=====================================================================


**In Switzerland** \- Zurich  

Our clients in Healthcare \& Life Sciences are world leading companies and key innovators in the pharma, biotech, healthcare t",indeed,internship,,,0.2,new
92d39b170d84fa63,Tourism & Operations Internship,Indie Campers,"Zürich, ZH, CH",https://ch.indeed.com/viewjob?jk=59cf782ff24b679d,2026-02-19,2026-02-22T07:49:56.839729+00:00,"**ABOUT US**



Indie Campers, the go\-to campervan Marketplace, is on a mission of making road trips available to everyone. Thanks to its digital approach and customer\-centric orientation, Indie Campers has developed a strong booking experience and high\-quality road trips at affordable prices.


",indeed,internship,,,0.2,new
7ee894c63a32a572,Internship - Enterprise Process - 6 months,Jet Aviation,"Basel, Basel, Switzerland",https://www.linkedin.com/jobs/view/4376106181,2026-02-20,2026-02-22T07:49:56.839735+00:00,nan,linkedin,internship,,,0.2,new
19735c6c51d4b7a5,Digital Platforms Intern - EMEA Internship Program - Studentjob.ch,Jobster,"Stabio, Ticino, Switzerland",https://www.linkedin.com/jobs/view/4373682946,2026-02-19,2026-02-22T07:49:56.839741+00:00,nan,linkedin,internship,,,0.2,new
33a57101faa4afca,Merchandiser Intern - EMEA Internship Program - Studentjob.ch,Jobster,"Stabio, Ticino, Switzerland",https://www.linkedin.com/jobs/view/4373699665,2026-02-19,2026-02-22T07:49:56.839748+00:00,nan,linkedin,internship,,,0.2,new
c5a3752772404e47,Merchandiser Intern - EMEA Internship Program - Studentjob.ch,Jobster,"Stabio, Ticino, Switzerland",https://www.linkedin.com/jobs/view/4374008028,2026-02-19,2026-02-22T07:49:56.839754+00:00,nan,linkedin,internship,,,0.2,new
